Date9,Data9
1948-01-01T00:00:00Z,8.64166666666667
1949-01-01T00:00:00Z,10.0416666666667
1950-01-01T00:00:00Z,12.0416666666667
1951-01-01T00:00:00Z,9.66666666666667
1952-01-01T00:00:00Z,8.43333333333333
1953-01-01T00:00:00Z,8.01666666666667
1954-01-01T00:00:00Z,11.8083333333333
1955-01-01T00:00:00Z,12.975
1956-01-01T00:00:00Z,11.2916666666667
1957-01-01T00:00:00Z,10.45
1958-01-01T00:00:00Z,13.975
1959-01-01T00:00:00Z,14.3666666666667
1960-01-01T00:00:00Z,12.7916666666667
1961-01-01T00:00:00Z,15.65
1962-01-01T00:00:00Z,14.6666666666667
1963-01-01T00:00:00Z,14
1964-01-01T00:00:00Z,13.2916666666667
1965-01-01T00:00:00Z,11.7916666666667
1966-01-01T00:00:00Z,10.3333333333333
1967-01-01T00:00:00Z,8.75
1968-01-01T00:00:00Z,8.41666666666667
1969-01-01T00:00:00Z,7.89166666666667
1970-01-01T00:00:00Z,8.66666666666667
1971-01-01T00:00:00Z,11.35
1972-01-01T00:00:00Z,12.0083333333333
1973-01-01T00:00:00Z,10.0166666666667
1974-01-01T00:00:00Z,9.73333333333333
1975-01-01T00:00:00Z,14.25
1976-01-01T00:00:00Z,15.775
1977-01-01T00:00:00Z,14.2666666666667
1978-01-01T00:00:00Z,11.875
1979-01-01T00:00:00Z,10.8166666666667
1980-01-01T00:00:00Z,11.925
1981-01-01T00:00:00Z,13.7583333333333
1982-01-01T00:00:00Z,15.6083333333333
1983-01-01T00:00:00Z,19.9416666666667
1984-01-01T00:00:00Z,18.0916666666667
1985-01-01T00:00:00Z,15.6083333333333
1986-01-01T00:00:00Z,15.0416666666667
1987-01-01T00:00:00Z,14.5083333333333
1988-01-01T00:00:00Z,13.5
1989-01-01T00:00:00Z,11.9
1990-01-01T00:00:00Z,11.9833333333333
1991-01-01T00:00:00Z,13.6833333333333
1992-01-01T00:00:00Z,17.775
1993-01-01T00:00:00Z,17.9833333333333
1994-01-01T00:00:00Z,18.7916666666667
1995-01-01T00:00:00Z,16.625
1996-01-01T00:00:00Z,16.7166666666667
1997-01-01T00:00:00Z,15.7916666666667
1998-01-01T00:00:00Z,14.4833333333333
1999-01-01T00:00:00Z,13.375
2000-01-01T00:00:00Z,12.65
2001-01-01T00:00:00Z,13.0833333333333
2002-01-01T00:00:00Z,16.6666666666667
2003-01-01T00:00:00Z,19.2333333333333
2004-01-01T00:00:00Z,19.6083333333333
2005-01-01T00:00:00Z,18.4166666666667
2006-01-01T00:00:00Z,16.8416666666667
2007-01-01T00:00:00Z,16.85
2008-01-01T00:00:00Z,17.7916666666667
2009-01-01T00:00:00Z,24.3333333333333
2010-01-01T00:00:00Z,33.0916666666667
2011-01-01T00:00:00Z,39.4
2012-01-01T00:00:00Z,39.4333333333333
2013-01-01T00:00:00Z,36.6
2014-01-01T00:00:00Z,33.7
2015-01-01T00:00:00Z,29.1
2016-01-01T00:00:00Z,27.4916666666667
2017-01-01T00:00:00Z,25.0083333333333
2018-01-01T00:00:00Z,22.6916666666667
2019-01-01T00:00:00Z,21.6666666666667
2020-01-01T00:00:00Z,18.2083333333333
2021-01-01T00:00:00Z,28.7
2022-01-01T00:00:00Z,22.575
2023-01-01T00:00:00Z,20.6416666666667
